date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2024-03-18,6.8998,0.0253,23.5271,14.2476,8.8693,0.0344,0.9314,0.6337,1.0132,0.8726,0.553,0.9029,0.0731,2.428,2.0108,1.1405,
2024-03-15,6.7854,0.0174,23.5271,14.2471,8.8696,0.035,0.916,0.5986,1.0132,0.8718,0.5521,0.8879,0.054,2.428,2.0104,1.1408,
2024-03-14,6.7942,0.0174,23.5271,14.2476,8.8719,0.035,0.9172,0.6013,1.0132,0.8717,0.5521,0.8891,0.0548,2.428,2.0108,1.1414,
2024-03-13,6.8162,0.0183,23.5271,14.2476,8.8719,0.0349,0.9202,0.6071,1.0132,0.8714,0.552,0.892,0.0573,2.428,2.0108,1.1417,
2024-03-12,7.1133,0.0336,23.5271,14.2476,8.8721,0.0334,0.9603,0.6952,1.0132,0.8714,0.5518,0.9309,0.0943,2.428,2.0108,1.1417,
2024-03-11,7.0385,0.0287,23.5271,14.2476,8.8721,0.0338,0.9502,0.6694,1.0132,0.8714,0.5511,0.9211,0.0868,2.428,2.0108,1.142,
2024-03-08,6.9196,0.0249,23.5271,14.2471,8.8834,0.0344,0.9341,0.6389,1.0132,0.871,0.5508,0.9055,0.0747,2.428,2.0104,1.1423,
2024-03-07,6.902,0.0241,23.5271,14.2476,8.8874,0.0344,0.9317,0.6354,1.0132,0.8709,0.5508,0.9032,0.0723,2.428,2.0108,1.1423,
2024-03-06,6.9548,0.0253,23.5271,14.2503,8.8893,0.0342,0.9389,0.6491,1.0132,0.8701,0.5508,0.9101,0.0772,2.428,2.0108,1.1426,
2024-03-05,7.0231,0.0266,23.5271,14.2537,8.8933,0.0338,0.9481,0.6645,1.0132,0.8699,0.5508,0.9191,0.0851,2.428,2.0108,1.1427,
2024-03-04,6.9746,0.0253,23.5271,14.2545,8.8969,0.0341,0.9415,0.6553,1.0132,0.8698,0.5508,0.9127,0.0789,2.428,2.0108,1.1432,
2024-03-01,7.296,0.0419,23.5271,14.2671,8.8971,0.0326,0.9849,0.7493,1.0132,0.8689,0.5508,0.9548,0.1137,2.428,2.0104,1.1435,
2024-02-29,7.2189,0.0378,23.5271,14.2683,8.8986,0.0329,0.9745,0.7297,1.0132,0.8688,0.5508,0.9447,0.1051,2.428,2.0108,1.1435,
2024-02-28,7.0979,0.0303,23.5308,14.2734,8.8986,0.0335,0.9582,0.6921,1.0133,0.8687,0.5508,0.9288,0.0906,2.4293,2.0119,1.1435,
2024-02-27,7.2453,0.0378,23.5308,14.2809,8.9092,0.0328,0.9781,0.7378,1.0133,0.8685,0.5508,0.9481,0.1059,2.4293,2.0119,1.1438,
2024-02-26,7.2013,0.0366,23.5308,14.2844,8.911,0.033,0.9721,0.7246,1.0133,0.8683,0.5508,0.9424,0.101,2.4293,2.0119,1.1441,
2024-02-23,7.4236,0.0452,23.5271,14.3034,8.9243,0.032,1.0022,0.78,1.0132,0.8681,0.5508,0.9715,0.1249,2.428,2.0104,1.145,
2024-02-22,7.4434,0.0465,23.5271,14.3166,8.9246,0.0319,1.0048,0.7874,1.0132,0.8681,0.5508,0.9741,0.1271,2.428,2.0108,1.1477,
2024-02-21,7.2629,0.0382,23.5308,14.3179,8.9246,0.0327,0.9805,0.7445,1.0133,0.8678,0.5508,0.9504,0.1076,2.4293,2.0119,1.1477,
2024-02-20,6.8338,0.0191,23.5308,14.3236,8.9268,0.0348,0.9225,0.6174,1.0133,0.8675,0.5508,0.8943,0.0594,2.4293,2.0119,1.1492,
2024-02-19,6.8646,0.0204,23.5308,14.329,8.9282,0.0346,0.9267,0.6302,1.0133,0.8673,0.5508,0.8983,0.0627,2.4293,2.0119,1.1492,
2024-02-08,6.7325,0.0162,23.5088,14.3498,8.9393,0.0353,0.9089,0.5911,1.013,0.8665,0.551,0.881,0.0468,2.4278,2.0091,1.1506,
2024-02-07,6.6841,0.0153,23.5088,14.3505,8.9409,0.0356,0.9023,0.5756,1.013,0.8665,0.551,0.8747,0.0443,2.4278,2.0092,1.1506,
2024-02-06,6.6137,0.0108,23.5088,14.3566,8.9437,0.0359,0.8928,0.5508,1.013,0.8665,0.551,0.8655,0.0398,2.4278,2.0092,1.1506,
2024-02-05,6.3826,0.0037,23.5271,14.3621,8.9437,0.0372,0.8616,0.4913,1.0132,0.8665,0.5508,0.8352,0.0112,2.428,2.0092,1.1506,
2024-02-02,6.4266,0.0046,23.5271,14.3624,8.9457,0.037,0.8676,0.5031,1.0132,0.8665,0.5508,0.841,0.0166,2.428,2.0096,1.1512,
2024-02-01,6.5234,0.0083,23.5271,14.3626,8.9474,0.0364,0.8806,0.5303,1.0132,0.8665,0.5508,0.8537,0.0266,2.428,2.01,1.1512,
2024-01-31,6.7347,0.0141,23.5271,14.3629,8.9518,0.0353,0.9092,0.5919,1.0132,0.8664,0.5508,0.8813,0.0452,2.428,2.0104,1.1515,
2024-01-30,6.6489,0.0116,23.5271,14.3632,8.9564,0.0357,0.8976,0.5631,1.0132,0.8663,0.5508,0.8701,0.0411,2.428,2.0108,1.1524,
2024-01-29,6.8822,0.0183,23.5271,14.366,8.9597,0.0345,0.9291,0.6362,1.0132,0.8659,0.5508,0.9006,0.0631,2.428,2.0108,1.1536,
2024-01-26,6.9042,0.0195,23.5271,14.3917,8.9625,0.0344,0.932,0.6411,1.0132,0.8656,0.5508,0.9035,0.0676,2.428,2.01,1.1544,
2024-01-25,6.8712,0.0174,23.5271,14.3929,8.9693,0.0346,0.9276,0.6335,1.0132,0.8655,0.5508,0.8992,0.0606,2.428,2.0104,1.1548,
2024-01-24,6.4904,0.0075,23.5271,14.3941,8.9702,0.0366,0.8762,0.5216,1.0132,0.8654,0.5508,0.8494,0.0237,2.428,2.0108,1.1554,
2024-01-23,6.2065,0.0012,23.5271,14.3966,8.9702,0.0383,0.8379,0.4543,1.0132,0.8652,0.5508,0.8122,0.0058,2.428,2.0108,1.156,
2024-01-22,6.2175,0.0012,23.5271,14.401,8.9713,0.0382,0.8393,0.4589,1.0132,0.8652,0.5508,0.8136,0.0058,2.428,2.0108,1.1566,
2024-01-19,6.3452,0.0025,23.5271,14.4619,8.9761,0.0375,0.8566,0.4892,1.0132,0.8643,0.5508,0.8303,0.0087,2.428,2.01,1.157,
2024-01-18,6.4024,0.0025,23.5271,14.4625,8.9767,0.0371,0.8643,0.4998,1.0132,0.8647,0.5508,0.8378,0.012,2.428,2.0104,1.1575,
2024-01-17,6.3364,0.0021,23.5271,14.4631,8.978,0.0375,0.8554,0.4884,1.0132,0.8652,0.5508,0.8292,0.0079,2.428,2.0108,1.1575,
2024-01-16,6.453,0.0033,23.5271,14.4716,8.9811,0.0368,0.8711,0.5104,1.0132,0.8652,0.5508,0.8445,0.0166,2.428,2.0108,1.1578,
2024-01-15,6.2769,0.0012,23.5271,14.4761,8.9839,0.0379,0.8474,0.4767,1.0132,0.8638,0.5508,0.8214,0.0058,2.428,2.0108,1.1578,
2024-01-12,6.2924,0.0012,23.5271,14.4853,8.9879,0.0378,0.8494,0.483,1.0132,0.8637,0.5508,0.8234,0.0062,2.428,2.01,1.1581,
2024-01-11,6.4354,0.0017,23.5271,14.4855,8.9909,0.0369,0.8688,0.5085,1.0132,0.8637,0.5508,0.8422,0.0141,2.428,2.0104,1.1584,
2024-01-10,6.4442,0.0017,23.5271,14.4858,8.9969,0.0369,0.8699,0.5096,1.0132,0.8637,0.5508,0.8433,0.0145,2.428,2.0108,1.1584,
2024-01-09,6.5697,0.0042,23.5271,14.4858,9.0,0.0362,0.8869,0.5415,1.0132,0.8629,0.5508,0.8597,0.0278,2.428,2.0108,1.16,
2024-01-08,6.6401,0.0062,23.5271,14.5042,9.0017,0.0358,0.8964,0.5631,1.0132,0.8628,0.5508,0.8689,0.0349,2.428,2.0108,1.1605,
2024-01-05,6.7964,0.0087,23.5271,14.5173,9.0046,0.035,0.9175,0.6108,1.0132,0.8625,0.5508,0.8894,0.0461,2.428,2.01,1.1608,
2024-01-04,6.8118,0.0087,23.5271,14.5206,9.0094,0.0349,0.9196,0.6144,1.0132,0.8624,0.5508,0.8914,0.0477,2.428,2.0104,1.1608,
2024-01-03,6.9372,0.0133,23.5271,14.5238,9.0125,0.0343,0.9365,0.6495,1.0132,0.8623,0.5508,0.9078,0.0648,2.428,2.0108,1.1611,
2024-01-02,6.8668,0.0108,23.5271,14.5352,9.0156,0.0346,0.927,0.6325,1.0132,0.8622,0.5508,0.8986,0.0536,2.428,2.0108,1.1616,
2023-12-29,6.8514,0.0104,23.5271,14.5537,9.0188,0.0347,0.9249,0.6278,1.0132,0.8617,0.5508,0.8966,0.0515,2.428,2.01,1.1629,
2023-12-28,6.8448,0.01,23.5271,14.5552,9.0194,0.0347,0.924,0.6264,1.0132,0.8617,0.5508,0.8957,0.0511,2.428,2.0104,1.1632,
2023-12-27,6.4574,0.0017,23.5271,14.5567,9.0375,0.0368,0.8717,0.5154,1.0132,0.8617,0.5508,0.845,0.015,2.428,2.0108,1.1634,
2023-12-26,6.4926,0.0029,23.5271,14.5583,9.0437,0.0366,0.8765,0.5257,1.0132,0.8617,0.5508,0.8496,0.0191,2.428,2.0108,1.1652,
2023-12-25,6.4706,0.0017,23.5271,14.5583,9.0496,0.0367,0.8735,0.5195,1.0132,0.8616,0.5508,0.8468,0.0166,2.428,2.0108,1.1652,
2023-12-22,6.475,0.0017,23.5271,14.5622,9.0531,0.0367,0.8741,0.522,1.0132,0.8614,0.5508,0.8473,0.0174,2.428,2.01,1.1655,
2023-12-21,6.4794,0.0017,23.5271,14.5622,9.0534,0.0367,0.8747,0.523,1.0132,0.8611,0.5508,0.8479,0.0178,2.428,2.0104,1.1662,
2023-12-20,6.409,0.0012,23.5271,14.5622,9.0569,0.0371,0.8652,0.5066,1.0132,0.8608,0.5508,0.8387,0.0112,2.428,2.0108,1.1664,
2023-12-19,6.5697,0.0017,23.5271,14.5622,9.0594,0.0362,0.8869,0.5449,1.0132,0.8604,0.5508,0.8597,0.0253,2.428,2.0108,1.1667,
2023-12-18,6.5631,0.0012,23.5271,14.5812,9.0964,0.0362,0.886,0.5419,1.0132,0.8598,0.5508,0.8589,0.0241,2.428,2.0108,1.167,
2023-12-15,6.6291,0.0017,23.5271,14.5819,9.1022,0.0359,0.8949,0.5614,1.0132,0.8591,0.5508,0.8675,0.0307,2.428,2.01,1.1676,
2023-12-14,6.6203,0.0012,23.5271,14.5829,9.1185,0.0359,0.8937,0.5579,1.0132,0.8591,0.5508,0.8663,0.0303,2.428,2.0104,1.1686,
2023-12-13,6.6687,0.0029,23.5271,14.584,9.1218,0.0356,0.9002,0.5735,1.0132,0.8591,0.5508,0.8727,0.032,2.428,2.0108,1.1688,
2023-12-12,6.8228,0.0042,23.5271,14.5884,9.1236,0.0348,0.921,0.62,1.0132,0.859,0.5508,0.8928,0.0432,2.428,2.0108,1.1691,
2023-12-11,6.7413,0.0037,23.5271,14.5929,9.1259,0.0353,0.9101,0.5972,1.0132,0.8589,0.5508,0.8822,0.0357,2.428,2.0108,1.1693,
2023-12-08,6.6379,0.0017,23.5271,14.5937,9.1262,0.0358,0.8961,0.566,1.0132,0.8576,0.5508,0.8687,0.0303,2.428,2.01,1.17,
2023-12-07,6.7061,0.0029,23.5271,14.6002,9.1266,0.0354,0.9053,0.587,1.0132,0.8571,0.5508,0.8776,0.0332,2.428,2.0104,1.1703,
2023-12-06,6.6819,0.0025,23.5271,14.6067,9.1277,0.0356,0.902,0.5801,1.0132,0.8566,0.5508,0.8744,0.0316,2.428,2.0108,1.1703,
2023-12-05,6.6533,0.0017,23.5271,14.6109,9.1281,0.0357,0.8982,0.5706,1.0132,0.8564,0.5508,0.8707,0.0311,2.428,2.0108,1.1715,
2023-12-04,6.8294,0.0021,23.5271,14.6158,9.1296,0.0348,0.9219,0.6204,1.0132,0.8551,0.5508,0.8937,0.0415,2.428,2.0108,1.1718,
2023-12-01,6.9306,0.0041,23.5271,14.6295,9.1388,0.0343,0.9356,0.6465,1.0132,0.8546,0.5508,0.907,0.0548,2.428,2.01,1.1727,
2023-11-30,6.8778,0.0025,23.5271,14.6303,9.1429,0.0346,0.9285,0.6359,1.0132,0.8545,0.5508,0.9,0.0465,2.428,2.0104,1.174,
2023-11-29,6.8382,0.0021,23.5271,14.6311,9.1453,0.0348,0.9231,0.6233,1.0132,0.8544,0.5508,0.8949,0.0432,2.428,2.0108,1.1742,
2023-11-28,6.8866,0.0021,23.5271,14.6342,9.1465,0.0345,0.9297,0.6387,1.0132,0.8542,0.5508,0.9012,0.0486,2.428,2.0108,1.1746,
2023-11-27,6.8932,0.0025,23.5271,14.6432,9.1531,0.0345,0.9306,0.6391,1.0132,0.8537,0.5508,0.9021,0.049,2.428,2.0108,1.1757,
2023-11-24,7.0517,0.0046,23.5271,14.6481,9.1531,0.0337,0.9519,0.6776,1.0132,0.853,0.5508,0.9228,0.0627,2.428,2.01,1.176,
2023-11-23,7.1551,0.0095,23.5271,14.6492,9.1593,0.0332,0.9659,0.7123,1.0132,0.8527,0.5508,0.9363,0.0714,2.428,2.0104,1.1769,
2023-11-22,7.0605,0.0046,23.5271,14.6504,9.1753,0.0337,0.9531,0.6794,1.0132,0.8525,0.5508,0.924,0.0635,2.428,2.0108,1.1783,
2023-11-21,7.1463,0.0087,23.5271,14.6524,9.1874,0.0333,0.9647,0.7101,1.0132,0.8525,0.5508,0.9352,0.0702,2.428,2.0108,1.1792,
2023-11-20,7.1265,0.0079,23.5271,14.6638,9.1968,0.0334,0.962,0.7035,1.0132,0.8525,0.5508,0.9326,0.0681,2.428,2.0108,1.1795,
2023-11-17,7.0935,0.0062,23.5271,14.675,9.2036,0.0335,0.9576,0.6946,1.0132,0.8514,0.5508,0.9283,0.0664,2.428,2.01,1.1798,
2023-11-16,7.1155,0.0066,23.5271,14.6789,9.2097,0.0334,0.9606,0.6999,1.0132,0.8512,0.5508,0.9312,0.0672,2.428,2.0104,1.1822,
2023-11-15,7.1991,0.0104,23.5271,14.6828,9.2117,0.033,0.9719,0.7255,1.0132,0.8511,0.5508,0.9421,0.0743,2.428,2.0108,1.184,
2023-11-14,7.0605,0.0046,23.5271,14.6842,9.2124,0.0337,0.9531,0.6819,1.0132,0.8509,0.5508,0.924,0.0635,2.428,2.0108,1.1849,
2023-11-13,7.0627,0.0046,23.5271,14.6896,9.2157,0.0337,0.9534,0.6836,1.0132,0.8494,0.5508,0.9242,0.0635,2.428,2.0108,1.1873,
2023-11-10,7.0429,0.0037,23.5271,14.6898,9.2218,0.0338,0.9508,0.6784,1.0132,0.8491,0.5508,0.9216,0.0622,2.428,2.01,1.1876,
2023-11-09,7.1837,0.0083,23.5271,14.6972,9.236,0.0331,0.9698,0.7219,1.0132,0.849,0.5508,0.9401,0.0718,2.428,2.0104,1.1879,
2023-11-08,7.2079,0.0087,23.5271,14.7046,9.2371,0.033,0.973,0.7276,1.0132,0.8489,0.5508,0.9432,0.0735,2.428,2.0108,1.1903,
2023-11-07,7.2277,0.0087,23.5271,14.7092,9.2469,0.0329,0.9757,0.7338,1.0132,0.8488,0.5508,0.9458,0.076,2.428,2.0108,1.1903,
2023-11-06,7.3862,0.015,23.5271,14.7146,9.2629,0.0322,0.9971,0.7716,1.0132,0.8488,0.5508,0.9666,0.0939,2.428,2.0108,1.1903,
2023-11-03,7.1573,0.0062,23.5271,14.7253,9.2669,0.0332,0.9662,0.7154,1.0132,0.8485,0.5508,0.9366,0.0689,2.428,2.01,1.1914,
2023-11-02,7.1639,0.0066,23.5271,14.7254,9.2693,0.0332,0.9671,0.7177,1.0132,0.8485,0.5508,0.9375,0.0689,2.428,2.0104,1.1917,
2023-11-01,7.2519,0.0083,23.5271,14.7254,9.2779,0.0328,0.979,0.7417,1.0132,0.8484,0.5508,0.949,0.0764,2.428,2.0108,1.2006,
2023-10-31,7.351,0.0125,23.5271,14.7321,9.279,0.0323,0.9924,0.7633,1.0132,0.8483,0.5508,0.962,0.0885,2.428,2.0108,1.2021,
2023-10-30,7.34,0.012,23.5271,14.7321,9.282,0.0324,0.9909,0.762,1.0132,0.8483,0.5508,0.9605,0.0864,2.428,2.0108,1.2057,
2023-10-27,7.3394,0.0112,23.5271,14.7391,9.2866,0.0314,0.7746,0.4232,1.0132,0.8475,0.5508,0.9847,0.1,2.428,2.01,1.2069,
2023-10-26,7.4973,0.0178,23.5271,14.7438,9.2886,0.0308,0.7912,0.4392,1.0132,0.8476,0.5508,1.0059,0.1137,2.428,2.0104,1.2116,
2023-10-25,7.4973,0.0179,23.5271,14.7486,9.298,0.0308,0.7912,0.4394,1.0132,0.8477,0.5508,1.0059,0.1138,2.428,2.0108,1.2153,
2023-10-24,7.6041,0.0249,23.5271,14.7588,9.3141,0.0303,0.8025,0.4468,1.0132,0.8477,0.5508,1.0202,0.1238,2.428,2.0108,1.2161,
2023-10-23,7.5507,0.022,23.5271,14.7595,9.3187,0.0305,0.7969,0.4439,1.0132,0.8477,0.5508,1.0131,0.1179,2.428,2.0108,1.2167,
2023-10-20,7.6489,0.0266,23.5271,14.7736,9.3187,0.0301,0.8072,0.4519,1.0132,0.8475,0.5508,1.0262,0.127,2.428,2.01,1.2173,
2023-10-19,7.7129,0.0291,23.5271,14.7746,9.3313,0.0299,0.814,0.4575,1.0132,0.8476,0.5508,1.0348,0.1337,2.428,2.0104,1.2179,
2023-10-18,7.92,0.0586,23.5271,14.7756,9.3328,0.0291,0.8358,0.4767,1.0132,0.8477,0.5508,1.0626,0.1416,2.428,2.0108,1.218,
2023-10-17,8.0673,0.0855,23.5271,14.7859,9.3499,0.0286,0.8514,0.5058,1.0132,0.8477,0.5508,1.0824,0.1445,2.428,2.0108,1.2244,
2023-10-16,7.8752,0.0444,23.5271,14.7888,9.353,0.0293,0.8311,0.4701,1.0132,0.8475,0.5508,1.0566,0.1387,2.428,2.0108,1.226,
2023-10-13,7.8389,0.0382,23.5271,14.8056,9.3543,0.0294,0.8273,0.4664,1.0132,0.8472,0.5508,1.0517,0.1373,2.428,2.01,1.2265,
2023-10-12,7.9029,0.0515,23.5271,14.8065,9.3606,0.0292,0.834,0.4753,1.0132,0.8473,0.5508,1.0603,0.1399,2.428,2.0104,1.2268,
2023-10-11,7.6468,0.0262,23.5271,14.8074,9.3679,0.0302,0.807,0.4539,1.0132,0.8475,0.5508,1.0259,0.1258,2.428,2.0108,1.2283,
2023-10-10,7.6959,0.0274,23.5271,14.8173,9.368,0.03,0.8122,0.4581,1.0132,0.8475,0.5508,1.0325,0.1312,2.428,2.0108,1.2284,
2023-10-09,7.8368,0.0365,23.5271,14.8208,9.3718,0.0294,0.827,0.4664,1.0132,0.8475,0.5508,1.0514,0.1362,2.428,2.0108,1.2296,
2023-09-28,7.8624,0.0394,23.5271,14.8348,9.3736,0.0293,0.8297,0.4685,1.0132,0.8472,0.5508,1.0549,0.1365,2.428,2.01,1.2393,
2023-09-27,7.8987,0.0482,23.5271,14.8381,9.3866,0.0292,0.8336,0.4741,1.0132,0.8473,0.5508,1.0597,0.1378,2.428,2.0104,1.2408,
2023-09-26,7.9648,0.0631,23.5271,14.845,9.3931,0.0289,0.8406,0.4869,1.0132,0.8473,0.5508,1.0686,0.1386,2.428,2.0104,1.2433,
2023-09-25,7.9606,0.0614,23.5271,14.8504,9.4094,0.029,0.8401,0.4861,1.0132,0.8473,0.5508,1.068,0.1382,2.428,2.0104,1.2456,
2023-09-22,8.0823,0.085,23.5308,14.8553,9.4149,0.0285,0.853,0.5085,1.0132,0.8472,0.5508,1.0844,0.141,2.428,2.0104,1.2494,
2023-09-21,7.9841,0.066,23.5308,14.8553,9.4202,0.0289,0.8426,0.4929,1.0132,0.8472,0.5508,1.0712,0.1382,2.428,2.0108,1.25,
2023-09-20,8.0268,0.0735,23.5308,14.8588,9.4249,0.0287,0.8471,0.4994,1.0132,0.8472,0.5508,1.0769,0.1386,2.428,2.0119,1.2537,
2023-09-19,8.078,0.0831,23.5308,14.8622,9.4289,0.0285,0.8525,0.5071,1.0132,0.8472,0.5508,1.0838,0.1395,2.428,2.0129,1.2538,
2023-09-18,8.1655,0.0935,23.5372,14.8737,9.4289,0.0282,0.8617,0.5177,1.0133,0.8472,0.5508,1.0955,0.1413,2.4293,2.013,1.2538,
2023-09-15,8.2018,0.0971,23.627,14.8931,9.4549,0.0281,0.8656,0.523,1.0132,0.8466,0.5508,1.1004,0.1428,2.428,2.0163,1.255,
2023-09-14,8.1655,0.0934,23.627,14.8968,9.4647,0.0282,0.8617,0.5187,1.0132,0.8466,0.5508,1.0955,0.1412,2.428,2.0172,1.2566,
2023-09-13,8.2274,0.0985,23.6585,14.8991,9.4647,0.028,0.8683,0.5289,1.0133,0.8465,0.5508,1.1038,0.1429,2.4293,2.0175,1.2566,
2023-09-12,8.1847,0.0947,23.6741,14.9024,9.4833,0.0282,0.8638,0.5226,1.0133,0.8464,0.5508,1.0981,0.1417,2.4293,2.0179,1.2573,
2023-09-11,8.8721,0.1512,23.6741,14.9032,9.4989,0.026,0.9363,0.6564,1.0133,0.8463,0.5508,1.1903,0.1857,2.4293,2.0186,1.2576,
2023-09-08,8.7227,0.1245,23.6741,14.9071,9.5168,0.0264,0.9205,0.6301,1.0132,0.8462,0.5508,1.1703,0.1764,2.428,2.0186,1.261,
2023-09-07,8.7099,0.1229,23.6741,14.9106,9.5238,0.0265,0.9192,0.6275,1.0132,0.8461,0.5508,1.1686,0.1744,2.428,2.0192,1.261,
2023-09-06,8.8721,0.1504,23.6792,14.9147,9.5238,0.026,0.9363,0.6568,1.0133,0.8454,0.5508,1.1903,0.1849,2.4293,2.0197,1.261,
2023-09-05,8.7547,0.1325,23.6792,14.9191,9.5516,0.0263,0.9239,0.6369,1.0133,0.8446,0.5508,1.1746,0.1786,2.4293,2.0197,1.2629,
2023-09-04,9.1262,0.1741,23.6792,14.9199,9.5526,0.0253,0.9631,0.7113,1.0133,0.8444,0.5508,1.2244,0.1899,2.4293,2.0197,1.2629,
2023-09-01,8.9597,0.1594,23.6741,14.9386,9.5592,0.0257,0.9455,0.6725,1.0132,0.844,0.5508,1.2021,0.1856,2.428,2.0186,1.2669,
2023-08-31,8.6458,0.1138,23.6741,14.9534,9.5873,0.0267,0.9124,0.615,1.0132,0.8439,0.5508,1.16,0.1674,2.428,2.0192,1.2669,
2023-08-30,8.7504,0.1309,23.6792,14.9546,9.5873,0.0263,0.9235,0.6365,1.0133,0.8437,0.5508,1.174,0.1774,2.4293,2.0197,1.2669,
2023-08-29,8.4741,0.1043,23.6792,14.9573,9.5992,0.0258,0.7749,0.4383,1.0133,0.8435,0.5508,1.1034,0.1421,2.4293,2.0197,1.2694,
2023-08-28,8.5714,0.1088,23.6792,14.9634,9.6029,0.0255,0.7838,0.4462,1.0133,0.8435,0.5508,1.1161,0.1429,2.4293,2.0197,1.271,
2023-08-25,8.4437,0.1038,23.6741,14.9751,9.6089,0.0259,0.7721,0.4359,1.0132,0.8431,0.5508,1.0995,0.1416,2.428,2.0186,1.2754,
2023-08-24,8.2735,0.0997,23.6741,14.9785,9.6103,0.0265,0.7565,0.4252,1.0132,0.8434,0.5508,1.0773,0.1387,2.428,2.0192,1.2766,
2023-08-23,8.4174,0.103,23.6792,14.9853,9.6103,0.026,0.7697,0.4346,1.0133,0.8435,0.5508,1.096,0.1408,2.4293,2.0197,1.2766,
2023-08-22,8.5471,0.1059,23.6792,14.999,9.6357,0.0256,0.7815,0.4441,1.0133,0.8435,0.5508,1.1129,0.1413,2.4293,2.0197,1.2809,
2023-08-21,8.3546,0.1005,23.6792,15.0058,9.6373,0.0262,0.7639,0.4308,1.0133,0.8435,0.5508,1.0878,0.1404,2.4293,2.0197,1.2815,
2023-08-18,8.6788,0.1146,23.6741,15.0134,9.6611,0.0252,0.7936,0.4558,1.0132,0.8431,0.5508,1.1301,0.1436,2.428,2.0186,1.2885,
2023-08-17,8.5815,0.1067,23.6741,15.0142,9.669,0.0255,0.7847,0.4481,1.0132,0.8434,0.5508,1.1174,0.1412,2.428,2.0192,1.2928,
2023-08-16,8.6707,0.1134,23.6792,15.0273,9.669,0.0252,0.7929,0.4553,1.0133,0.8435,0.5508,1.129,0.1425,2.4293,2.0197,1.2928,
2023-08-15,8.7761,0.1313,23.6792,15.0446,9.687,0.0249,0.8025,0.4599,1.0133,0.8435,0.5508,1.1427,0.1491,2.4293,2.0197,1.2967,
2023-08-14,8.6525,0.1118,23.6792,15.0488,9.6873,0.0253,0.7912,0.4545,1.0133,0.8435,0.5508,1.1266,0.1417,2.4293,2.0197,1.2974,
2023-08-11,8.6829,0.1146,23.6741,15.064,9.7061,0.0252,0.794,0.4566,1.0132,0.8431,0.5508,1.1306,0.1424,2.428,2.0186,1.2998,
2023-08-10,9.0496,0.1628,23.6741,15.0674,9.7178,0.0242,0.8275,0.4759,1.0132,0.8434,0.5508,1.1783,0.1736,2.428,2.0192,1.3008,
2023-08-09,9.1266,0.167,23.6792,15.0689,9.7178,0.024,0.8345,0.484,1.0133,0.8435,0.5508,1.1554,0.1575,2.4293,2.0197,1.3008,
2023-08-08,9.1388,0.1683,23.6792,15.0757,9.7326,0.0239,0.8357,0.4853,1.0133,0.8435,0.5508,1.157,0.1583,2.4293,2.0197,1.3044,
2023-08-07,9.2117,0.1728,23.6792,15.0811,9.7373,0.0238,0.8423,0.4981,1.0133,0.8435,0.5508,1.1662,0.1658,2.4293,2.0197,1.3056,
2023-08-04,9.4833,0.1885,23.6741,15.0941,9.7628,0.0231,0.8672,0.5309,1.0132,0.8431,0.5508,1.2006,0.1773,2.428,2.0186,1.3096,
2023-08-03,9.5238,0.1898,23.6741,15.1016,9.7707,0.023,0.8709,0.5349,1.0132,0.8429,0.5508,1.2057,0.1773,2.428,2.0192,1.3099,
2023-08-02,9.1185,0.1654,23.6792,15.1051,9.7707,0.024,0.8338,0.4848,1.0133,0.8427,0.5508,1.1544,0.1566,2.4293,2.0197,1.3099,
2023-08-01,9.1753,0.1703,23.6792,15.1085,9.786,0.0239,0.839,0.4923,1.0133,0.8427,0.5508,1.1616,0.1624,2.4293,2.0197,1.3105,
2023-07-31,9.2036,0.1712,23.6792,15.1085,9.7974,0.0238,0.8416,0.4977,1.0133,0.8427,0.5508,1.1652,0.1637,2.4293,2.0197,1.3108,
2023-07-28,9.236,0.1727,23.6741,15.1171,9.8136,0.0237,0.8445,0.5031,1.0132,0.8426,0.5508,1.1693,0.1669,2.428,2.0186,1.3139,
2023-07-27,8.5633,0.1063,23.6741,15.1189,9.8154,0.0256,0.783,0.4531,1.0132,0.8425,0.5508,1.0841,0.1391,2.428,2.0192,1.3151,
2023-07-26,8.4741,0.1026,23.6792,15.1298,9.8154,0.0258,0.7749,0.4466,1.0133,0.8426,0.5508,1.0728,0.1383,2.4293,2.0197,1.3151,
2023-07-25,8.5491,0.1051,23.6792,15.1422,9.8341,0.0256,0.7817,0.4516,1.0133,0.8426,0.5508,1.0823,0.1383,2.4293,2.0197,1.3151,
2023-07-24,7.7791,0.032,23.6792,15.1446,9.8653,0.0281,0.7113,0.3714,1.0133,0.8426,0.5508,0.9848,0.1001,2.4293,2.0197,1.3169,
2023-07-21,7.844,0.0374,23.6741,15.1598,9.881,0.0279,0.7173,0.3819,1.0132,0.8424,0.5508,0.9931,0.1054,2.428,2.0186,1.3273,
2023-07-20,7.8379,0.0361,23.6741,15.1632,9.9091,0.0279,0.7167,0.3808,1.0132,0.8425,0.5508,0.9923,0.1047,2.428,2.0192,1.3282,
